EmployeeID,Role,Department,hour_of_day,IsAfterHours,QueryType,RowsExamined,RowsReturned,ExecutionTime,QueryLength,IsSensitive,QueriesPerDay,RowsExaminedPerDay,DistinctTablesAccessedPerDay,SessionDurationMinutes
13,DBA,IT,15,0,UPDATE,69,18,0.8261751501083533,37,True,1,69,1,0.0
4,DBA,Finance,20,1,DELETE,12,2,0.9970303754802002,124,False,1,12,1,0.0
14,DBA,IT,20,1,DELETE,47,8,1.2680637448090286,161,False,1,47,1,0.0
10,DBA,IT,23,1,INSERT,100,59,1.5326517822008103,192,False,1,100,1,0.0
20,User,IT,23,1,INSERT,83,96,0.69384716965191,80,False,1,83,1,0.0
4,DBA,Finance,0,1,DELETE,80,87,0.13097678887527764,27,False,3,229,1,0.0
9,User,IT,2,1,INSERT,72,30,0.7030817359043506,143,False,1,72,1,0.0
6,DBA,IT,7,1,UPDATE,49,31,1.6153892244702264,36,False,2,122,1,0.0
18,User,HR,7,1,SELECT,88,73,0.19613030320348013,167,False,1,88,1,86.0
21,,,7,1,UPDATE,289,226,1.5719381732165307,208,False,1,289,1,0.0
4,DBA,Finance,11,0,SELECT,74,98,0.7474252579831754,144,False,3,229,1,0.0
7,Admin,HR,12,0,UPDATE,36,69,0.14327282516075418,79,False,1,36,1,0.0
19,DBA,IT,14,0,UPDATE,51,48,0.9854481489093673,113,False,1,51,1,0.0
6,DBA,IT,17,0,INSERT,73,43,0.4626691205649811,158,False,2,122,1,0.0
11,DBA,IT,18,0,DELETE,62,13,1.8922421894645254,133,False,1,62,1,0.0
4,DBA,Finance,21,1,INSERT,75,40,1.8082849800235354,25,False,3,229,1,0.0
5,DBA,IT,23,1,UPDATE,87,80,1.6738498273816278,79,True,1,87,1,0.0
1,DBA,HR,0,1,DELETE,41,25,1.4890255553940956,114,False,1,41,1,0.0
2,User,HR,0,1,INSERT,53,92,1.1079374976276595,77,False,1,53,1,0.0
5,DBA,IT,1,1,DELETE,55,83,1.5245383625059912,79,False,1,55,1,0.0
7,Admin,HR,2,1,INSERT,25,8,0.46612219692862655,50,False,1,25,1,0.0
19,DBA,IT,8,0,UPDATE,78,1,0.31905844494842206,175,False,1,78,1,0.0
21,,,10,0,DELETE,309,91,1.2503913205620445,379,True,1,309,1,0.0
6,DBA,IT,12,0,SELECT,80,44,0.870980183243142,55,False,1,80,1,0.0
14,DBA,IT,13,0,UPDATE,25,22,0.7263803318954841,85,False,1,25,1,0.0
3,User,Finance,16,0,DELETE,35,80,1.516437475941544,200,True,1,35,1,0.0
17,DBA,IT,17,0,SELECT,31,85,0.7320420741518077,163,False,2,48,1,0.0
15,Admin,IT,20,1,UPDATE,61,31,1.854373987536807,121,False,1,61,1,0.0
13,DBA,IT,21,1,SELECT,78,57,0.9606337486847799,159,False,1,78,1,0.0
16,Admin,HR,21,1,DELETE,32,97,0.38200680805693044,44,True,1,32,1,0.0
17,DBA,IT,22,1,INSERT,17,84,1.3589239326889635,30,False,2,48,1,0.0
12,User,Finance,1,1,SELECT,27,86,1.52135280154113,30,False,2,85,1,0.0
1,DBA,HR,4,1,UPDATE,14,85,0.5297211298599984,26,False,2,82,1,0.0
11,DBA,IT,5,1,DELETE,67,19,1.1032213732475629,130,True,2,148,1,0.0
9,User,IT,5,1,INSERT,52,51,0.47049651998013775,95,False,1,52,1,0.0
16,Admin,HR,5,1,SELECT,81,75,1.3581609667462065,42,False,2,105,1,0.0
16,Admin,HR,6,1,DELETE,24,69,0.1738402296392147,39,True,2,105,1,0.0
18,User,HR,7,1,UPDATE,69,7,0.29569337154213465,172,False,1,69,1,0.0
11,DBA,IT,8,0,DELETE,81,89,0.319795091934851,159,True,2,148,1,0.0
21,,,9,0,SELECT,155,370,4.806818588091902,255,False,1,155,1,0.0
8,Admin,Finance,10,0,UPDATE,8,31,0.7759015543186762,52,False,2,54,1,0.0
8,Admin,Finance,10,0,UPDATE,46,70,1.2512410567487422,73,False,2,54,1,0.0
10,DBA,IT,11,0,UPDATE,60,55,1.8857262437555848,196,False,2,128,1,0.0
7,Admin,HR,13,0,DELETE,76,72,0.14072598402371017,179,True,1,76,1,0.0
10,DBA,IT,18,0,SELECT,68,33,0.6993348936659383,112,False,2,128,1,0.0
12,User,Finance,21,1,INSERT,58,77,0.535254736172642,110,False,2,85,1,0.0
1,DBA,HR,22,1,UPDATE,68,94,0.8364999980794072,40,False,2,82,1,0.0
13,DBA,IT,23,1,UPDATE,73,37,0.4199268888878731,155,False,1,73,1,0.0
17,DBA,IT,0,1,INSERT,33,72,0.9012569731403194,152,False,1,33,1,0.0
3,User,Finance,0,1,UPDATE,81,23,0.3979574580261652,80,True,1,81,1,0.0
7,Admin,HR,2,1,DELETE,28,70,1.2754831949904235,120,False,2,79,1,0.0
19,DBA,IT,3,1,DELETE,43,96,1.6327157062915403,142,True,1,43,1,0.0
14,DBA,IT,3,1,DELETE,54,49,1.1316730079041437,125,False,3,129,1,0.0
7,Admin,HR,3,1,INSERT,51,74,0.5157695555680922,81,False,2,79,1,0.0
9,User,IT,6,1,UPDATE,73,74,0.9305718612563011,124,True,1,73,1,0.0
21,,,8,0,SELECT,400,230,2.3131607707874244,499,False,1,400,1,0.0
14,DBA,IT,9,0,SELECT,36,32,1.0221124637713874,135,False,3,129,1,0.0
18,User,HR,12,0,INSERT,1,49,0.5415164852542091,180,False,3,157,1,0.0
11,DBA,IT,13,0,UPDATE,39,68,0.8349577069331605,50,False,1,39,1,0.0
18,User,HR,14,0,UPDATE,74,42,1.4601913230706525,133,False,3,157,1,0.0
14,DBA,IT,15,0,DELETE,39,92,0.5288994833606541,103,False,3,129,1,0.0
8,Admin,Finance,16,0,DELETE,60,21,0.27924527412223143,176,False,2,67,1,0.0
18,User,HR,19,1,DELETE,82,47,1.4923851749021666,124,False,3,157,1,0.0
20,User,IT,21,1,UPDATE,49,13,0.453388323105955,126,False,1,49,1,0.0
8,Admin,Finance,23,1,UPDATE,7,24,0.5966312242233774,66,True,2,67,1,0.0
19,DBA,IT,2,1,DELETE,82,29,1.54535867087363,67,False,2,135,1,0.0
21,,,2,1,DELETE,170,83,1.498595974415878,298,True,1,170,1,0.0
17,DBA,IT,6,1,UPDATE,34,94,1.4345133325088202,172,False,1,34,1,0.0
7,Admin,HR,7,1,SELECT,53,50,1.8018832304788006,77,False,2,106,1,0.0
20,User,IT,10,0,DELETE,1,68,1.7077287697476,51,False,2,25,1,0.0
13,DBA,IT,10,0,DELETE,68,86,1.9535513108148181,114,False,2,130,1,0.0
14,DBA,IT,11,0,UPDATE,85,50,0.7331836420347811,156,False,1,85,1,0.0
20,User,IT,12,0,DELETE,24,94,0.46617337353928934,98,False,2,25,1,0.0
5,DBA,IT,13,0,DELETE,21,77,0.5276980120725326,176,False,1,21,1,0.0
19,DBA,IT,13,0,DELETE,53,69,1.2356138677155448,94,True,2,135,1,0.0
13,DBA,IT,14,0,UPDATE,62,88,1.1473358393030917,172,False,2,130,1,0.0
7,Admin,HR,14,0,SELECT,53,12,1.036572573080335,109,False,2,106,1,0.0
16,Admin,HR,19,1,UPDATE,57,44,0.8968852057896209,141,False,1,57,1,0.0
12,User,Finance,21,1,UPDATE,10,3,0.21216957926975094,192,False,1,10,1,0.0
18,User,HR,21,1,DELETE,62,21,1.8509439236361065,54,False,1,62,1,0.0
9,User,IT,22,1,SELECT,94,1,1.5875652029600171,85,False,1,94,1,0.0
3,User,Finance,23,1,DELETE,60,56,1.1665098579078028,86,False,1,60,1,0.0
9,User,IT,0,1,INSERT,34,54,0.315866683274179,60,False,2,95,1,0.0
8,Admin,Finance,0,1,DELETE,90,47,1.6193653450558683,115,True,2,102,1,0.0
19,DBA,IT,1,1,UPDATE,24,64,1.6169096251253317,99,False,1,24,1,0.0
9,User,IT,1,1,INSERT,61,66,1.32364784673291,143,False,2,95,1,0.0
4,DBA,Finance,2,1,SELECT,71,39,1.5180199921386732,131,False,2,104,1,0.0
13,DBA,IT,6,1,INSERT,11,40,1.5359272207577563,36,False,2,61,1,0.0
1,DBA,HR,6,1,UPDATE,83,52,1.3776219701832844,143,False,2,130,1,0.0
1,DBA,HR,7,1,SELECT,47,87,1.6670035035734407,174,False,2,130,1,0.0
2,User,HR,11,0,DELETE,56,91,1.6268500338888074,92,False,2,121,1,0.0
15,Admin,IT,12,0,DELETE,24,99,0.32562055883748287,79,False,1,24,1,0.0
4,DBA,Finance,12,0,INSERT,33,65,1.7273597136462333,190,False,2,104,1,0.0
21,,,16,0,DELETE,191,88,1.3833285299786868,380,True,1,191,1,0.0
8,Admin,Finance,16,0,INSERT,12,37,1.7194083030344527,110,False,2,102,1,0.0
10,DBA,IT,21,1,DELETE,16,43,1.9309112025685737,77,False,1,16,1,0.0
13,DBA,IT,21,1,DELETE,50,76,0.148970635207646,109,False,2,61,1,0.0
2,User,HR,22,1,UPDATE,65,44,1.6244926374144912,90,False,2,121,1,0.0
8,Admin,Finance,1,1,SELECT,33,100,1.4047919830932571,137,False,1,33,1,0.0
14,DBA,IT,2,1,SELECT,75,48,1.8806067454044355,33,False,1,75,1,0.0
17,DBA,IT,3,1,UPDATE,58,2,1.569542223676392,119,True,1,58,1,0.0
20,User,IT,3,1,SELECT,36,40,0.8992189886222652,146,False,2,61,1,0.0
18,User,HR,4,1,INSERT,85,64,1.2782244611569709,65,False,2,142,1,0.0
10,DBA,IT,5,1,INSERT,59,100,0.24945088849924313,93,False,2,87,1,0.0
1,DBA,HR,6,1,INSERT,48,6,0.8796434350606747,129,False,2,78,1,0.0
19,DBA,IT,7,1,UPDATE,72,31,1.0826056670814592,168,True,2,89,1,0.0
10,DBA,IT,7,1,INSERT,28,93,1.57492356672637,168,False,2,87,1,0.0
18,User,HR,7,1,SELECT,57,49,1.5177200024372033,152,False,2,142,1,0.0
19,DBA,IT,8,0,DELETE,17,48,1.9589864513127446,153,False,2,89,1,0.0
15,Admin,IT,10,0,UPDATE,85,81,1.4067885061597774,118,False,2,170,1,0.0
9,User,IT,11,0,SELECT,29,47,0.8020537163513147,102,False,1,29,1,0.0
20,User,IT,11,0,SELECT,25,78,0.46280928105515773,152,False,2,61,1,0.0
15,Admin,IT,11,0,DELETE,85,11,1.6698177768358828,114,True,2,170,1,0.0
1,DBA,HR,12,0,SELECT,30,42,0.2607388352794445,47,False,2,78,1,0.0
22,,,2,1,SELECT,120000,95000,5.83,420,True,4,339000,4,150.0
22,,,2,1,SELECT,98000,87000,6.12,398,True,4,339000,4,150.0
22,,,3,1,UPDATE,45000,21000,7.45,510,True,4,339000,4,150.0
22,,,3,1,SELECT,76000,72000,4.98,360,False,4,339000,4,150.0
